11_9	dar	eu | pretérito	dei
11_10	dar	ele/a (vc) | pretérito	deu
11_11	dar	nós | pretérito	demos
11_12	dar	eles/as (vcs) | pretérito	deram
11_13	dar	eu | condicional	daria
11_14	dar	ele/a (vc) | condicional	daria
11_15	dar	nós | condicional	daríamos
11_16	dar	eles/as (vcs) | condicional	dariam
11_17	dar	ele/a (vc) | imperativo	dê
11_18	dar	nós | imperativo	demos
11_19	dar	eles/as (vcs) | imperativo	deem
11_20	dar	| gerundo	dando
11_21	dar	| particípio	dado
11_22	dar	eu | presente subjuntivo	dê
11_23	dar	ele/a (vc) | presente subjuntivo	dê
11_24	dar	nós | presente subjuntivo	demos
11_25	dar	eles/as (vcs) | presente subjuntivo	deem
11_26	dar	eu | imperfeito subjuntivo	desse
11_27	dar	ele/a (vc) | imperfeito subjuntivo	desse
11_28	dar	nós | imperfeito subjuntivo	déssemos
11_29	dar	eles/as (vcs) | imperfeito subjuntivo	dessem
11_30	dar	eu | futuro subjuntivo	der
11_31	dar	ele/a (vc) | futuro subjuntivo	der
11_32	dar	nós | futuro subjuntivo	dermos
11_33	dar	eles/as (vcs) | futuro subjuntivo	derem
11_34	dar	eu | pessoal infinitivo	dar
11_35	dar	ele/a (vc) | pessoal infinitivo	dar
11_36	dar	nós | pessoal infinitivo	darmos
11_37	dar	eles/as (vcs) | pessoal infinitivo	darem
12_1	ver	eu | presente	vejo
12_2	ver	ele/a (vc) | presente	vê
12_3	ver	nós | presente	vemos
12_4	ver	eles/as (vcs) | presente	veem
12_5	ver	eu | imperfeito	via
12_6	ver	ele/a (vc) | imperfeito	via
12_7	ver	nós | imperfeito	víamos
12_8	ver	eles/as (vcs) | imperfeito	viam
12_9	ver	eu | pretérito	vi
12_10	ver	ele/a (vc) | pretérito	viu
12_11	ver	nós | pretérito	vimos
12_12	ver	eles/as (vcs) | pretérito	viram
12_13	ver	eu | condicional	veria
12_14	ver	ele/a (vc) | condicional	veria
12_15	ver	nós | condicional	veríamos
12_16	ver	eles/as (vcs) | condicional	veriam
12_17	ver	ele/a (vc) | imperativo	veja
12_18	ver	nós | imperativo	vejamos
12_19	ver	eles/as (vcs) | imperativo	vejam
12_20	ver	| gerundo	vendo
12_21	ver	| particípio	visto
12_22	ver	eu | presente subjuntivo	veja
12_23	ver	ele/a (vc) | presente subjuntivo	veja
12_24	ver	nós | presente subjuntivo	vejamos
12_25	ver	eles/as (vcs) | presente subjuntivo	vejam
12_26	ver	eu | imperfeito subjuntivo	visse
12_27	ver	ele/a (vc) | imperfeito subjuntivo	visse
12_28	ver	nós | imperfeito subjuntivo	víssemos
12_29	ver	eles/as (vcs) | imperfeito subjuntivo	vissem
12_30	ver	eu | futuro subjuntivo	vir
12_31	ver	ele/a (vc) | futuro subjuntivo	vir
12_32	ver	nós | futuro subjuntivo	virmos
12_33	ver	eles/as (vcs) | futuro subjuntivo	virem
12_34	ver	eu | pessoal infinitivo	ver
12_35	ver	ele/a (vc) | pessoal infinitivo	ver
12_36	ver	nós | pessoal infinitivo	vermos
12_37	ver	eles/as (vcs) | pessoal infinitivo	verem
13_1	ter	eu | presente	tenho
13_2	ter	ele/a (vc) | presente	tem
13_3	ter	nós | presente	temos
13_4	ter	eles/as (vcs) | presente	têm
13_5	ter	eu | imperfeito	tinha
13_6	ter	ele/a (vc) | imperfeito	tinha
13_7	ter	nós | imperfeito	tínhamos
13_8	ter	eles/as (vcs) | imperfeito	tinham
13_9	ter	eu | pretérito	tive
13_10	ter	ele/a (vc) | pretérito	teve
13_11	ter	nós | pretérito	tivemos
13_12	ter	eles/as (vcs) | pretérito	tiveram
13_13	ter	eu | condicional	teria
13_14	ter	ele/a (vc) | condicional	teria
13_15	ter	nós | condicional	teríamos
13_16	ter	eles/as (vcs) | condicional	teriam
13_17	ter	ele/a (vc) | imperativo	tenha
13_18	ter	nós | imperativo	tenhamos
13_19	ter	eles/as (vcs) | imperativo	tenham
13_20	ter	| gerundo	tendo
13_21	ter	| particípio	tido
13_22	ter	eu | presente subjuntivo	tenha
13_23	ter	ele/a (vc) | presente subjuntivo	tenha
13_24	ter	nós | presente subjuntivo	tenhamos
13_25	ter	eles/as (vcs) | presente subjuntivo	tenham
13_26	ter	eu | imperfeito subjuntivo	tivesse
13_27	ter	ele/a (vc) | imperfeito subjuntivo	tivesse
13_28	ter	nós | imperfeito subjuntivo	tivéssemos
13_29	ter	eles/as (vcs) | imperfeito subjuntivo	tivessem
13_30	ter	eu | futuro subjuntivo	tiver
13_31	ter	ele/a (vc) | futuro subjuntivo	tiver
13_32	ter	nós | futuro subjuntivo	tivermos
13_33	ter	eles/as (vcs) | futuro subjuntivo	tiverem
13_34	ter	eu | pessoal infinitivo	ter
13_35	ter	ele/a (vc) | pessoal infinitivo	ter
13_36	ter	nós | pessoal infinitivo	termos
13_37	ter	eles/as (vcs) | pessoal infinitivo	terem
14_1	vir	eu | presente	venho
14_2	vir	ele/a (vc) | presente	vem
14_3	vir	nós | presente	vimos
14_4	vir	eles/as (vcs) | presente	vêm
14_5	vir	eu | imperfeito	vinha
14_6	vir	ele/a (vc) | imperfeito	vinha
14_7	vir	nós | imperfeito	vínhamos
14_8	vir	eles/as (vcs) | imperfeito	vinham
14_9	vir	eu | pretérito	vim
14_10	vir	ele/a (vc) | pretérito	veio
14_11	vir	nós | pretérito	viemos
14_12	vir	eles/as (vcs) | pretérito	vieram
14_13	vir	eu | condicional	viria
14_14	vir	ele/a (vc) | condicional	viria
14_15	vir	nós | condicional	viríamos
14_16	vir	eles/as (vcs) | condicional	viriam
14_17	vir	ele/a (vc) | imperativo	venha
14_18	vir	nós | imperativo	venhamos
14_19	vir	eles/as (vcs) | imperativo	venham
14_20	vir	| gerundo	vindo
14_21	vir	| particípio	vindo
14_22	vir	eu | presente subjuntivo	venha
14_23	vir	ele/a (vc) | presente subjuntivo	venha
14_24	vir	nós | presente subjuntivo	venhamos
14_25	vir	eles/as (vcs) | presente subjuntivo	venham
14_26	vir	eu | imperfeito subjuntivo	viesse
14_27	vir	ele/a (vc) | imperfeito subjuntivo	viesse
14_28	vir	nós | imperfeito subjuntivo	viéssemos
14_29	vir	eles/as (vcs) | imperfeito subjuntivo	viessem
14_30	vir	eu | futuro subjuntivo	vier
14_31	vir	ele/a (vc) | futuro subjuntivo	vier
14_32	vir	nós | futuro subjuntivo	viermos
14_33	vir	eles/as (vcs) | futuro subjuntivo	vierem
14_34	vir	eu | pessoal infinitivo	vir
14_35	vir	ele/a (vc) | pessoal infinitivo	vir
14_36	vir	nós | pessoal infinitivo	virmos
14_37	vir	eles/as (vcs) | pessoal infinitivo	virem
15_1	saber	eu | presente	sei
15_2	saber	ele/a (vc) | presente	sabe
15_3	saber	nós | presente	sabemos
15_4	saber	eles/as (vcs) | presente	sabem
15_5	saber	eu | imperfeito	sabia
15_6	saber	ele/a (vc) | imperfeito	sabia
15_7	saber	nós | imperfeito	sabíamos
15_8	saber	eles/as (vcs) | imperfeito	sabiam
15_9	saber	eu | pretérito	soube
15_10	saber	ele/a (vc) | pretérito	soube
15_11	saber	nós | pretérito	soubemos
15_12	saber	eles/as (vcs) | pretérito	souberam
15_13	saber	eu | condicional	saberia
15_14	saber	ele/a (vc) | condicional	saberia
15_15	saber	nós | condicional	saberíamos
15_16	saber	eles/as (vcs) | condicional	saberiam
15_17	saber	ele/a (vc) | imperativo	saiba
15_18	saber	nós | imperativo	saibamos
15_19	saber	eles/as (vcs) | imperativo	saibam
15_20	saber	| gerundo	sabendo
15_21	saber	| particípio	sabido
15_22	saber	eu | presente subjuntivo	saiba
15_23	saber	ele/a (vc) | presente subjuntivo	saiba
15_24	saber	nós | presente subjuntivo	saibamos
15_25	saber	eles/as (vcs) | presente subjuntivo	saibam
15_26	saber	eu | imperfeito subjuntivo	soubesse
15_27	saber	ele/a (vc) | imperfeito subjuntivo	soubesse
15_28	saber	nós | imperfeito subjuntivo	soubéssemos
15_29	saber	eles/as (vcs) | imperfeito subjuntivo	soubessem
15_30	saber	eu | futuro subjuntivo	souber
15_31	saber	ele/a (vc) | futuro subjuntivo	souber
15_32	saber	nós | futuro subjuntivo	soubermos
15_33	saber	eles/as (vcs) | futuro subjuntivo	souberem
15_34	saber	eu | pessoal infinitivo	saber
15_35	saber	ele/a (vc) | pessoal infinitivo	saber
15_36	saber	nós | pessoal infinitivo	sabermos
15_37	saber	eles/as (vcs) | pessoal infinitivo	saberem
16_1	conhecer	eu | presente	conheço
16_2	conhecer	ele/a (vc) | presente	conhece
16_3	conhecer	nós | presente	conhecemos
16_4	conhecer	eles/as (vcs) | presente	conhecem
16_5	conhecer	eu | imperfeito	conhecia
16_6	conhecer	ele/a (vc) | imperfeito	conhecia
16_7	conhecer	nós | imperfeito	conhecíamos
16_8	conhecer	eles/as (vcs) | imperfeito	conheciam
16_9	conhecer	eu | pretérito	conheci
16_10	conhecer	ele/a (vc) | pretérito	conheceu
16_11	conhecer	nós | pretérito	conhecemos
16_12	conhecer	eles/as (vcs) | pretérito	conheceram
16_13	conhecer	eu | condicional	conheceria
16_14	conhecer	ele/a (vc) | condicional	conheceria
16_15	conhecer	nós | condicional	conheceríamos
16_16	conhecer	eles/as (vcs) | condicional	conheceriam
16_17	conhecer	ele/a (vc) | imperativo	conheça
16_18	conhecer	nós | imperativo	conheçamos
16_19	conhecer	eles/as (vcs) | imperativo	conheçam
16_20	conhecer	| gerundo	conhecendo
16_21	conhecer	| particípio	conhecido
16_22	conhecer	eu | presente subjuntivo	conheça
16_23	conhecer	ele/a (vc) | presente subjuntivo	conheça
16_24	conhecer	nós | presente subjuntivo	conheçamos
16_25	conhecer	eles/as (vcs) | presente subjuntivo	conheçam
16_26	conhecer	eu | imperfeito subjuntivo	conhecesse
16_27	conhecer	ele/a (vc) | imperfeito subjuntivo	conhecesse
16_28	conhecer	nós | imperfeito subjuntivo	conhecêssemos
16_29	conhecer	eles/as (vcs) | imperfeito subjuntivo	conhecessem
16_30	conhecer	eu | futuro subjuntivo	conhecer
16_31	conhecer	ele/a (vc) | futuro subjuntivo	conhecer
16_32	conhecer	nós | futuro subjuntivo	conhecermos
16_33	conhecer	eles/as (vcs) | futuro subjuntivo	conhecerem
16_34	conhecer	eu | pessoal infinitivo	conhecer
16_35	conhecer	ele/a (vc) | pessoal infinitivo	conhecer
16_36	conhecer	nós | pessoal infinitivo	conhecermos
16_37	conhecer	eles/as (vcs) | pessoal infinitivo	conhecerem
17_1	poder	eu | presente	posso
17_2	poder	ele/a (vc) | presente	pode
17_3	poder	nós | presente	podemos
17_4	poder	eles/as (vcs) | presente	podem
17_5	poder	eu | imperfeito	podia
17_6	poder	ele/a (vc) | imperfeito	podia
17_7	poder	nós | imperfeito	podíamos
17_8	poder	eles/as (vcs) | imperfeito	podiam
17_9	poder	eu | pretérito	pude
17_10	poder	ele/a (vc) | pretérito	pôde
17_11	poder	nós | pretérito	pudemos
17_12	poder	eles/as (vcs) | pretérito	puderam
17_13	poder	eu | condicional	poderia
17_14	poder	ele/a (vc) | condicional	poderia
17_15	poder	nós | condicional	poderíamos
17_16	poder	eles/as (vcs) | condicional	poderiam
17_17	poder	ele/a (vc) | imperativo	possa
17_18	poder	nós | imperativo	possamos
17_19	poder	eles/as (vcs) | imperativo	possam
17_20	poder	| gerundo	podendo
17_21	poder	| particípio	podido
17_22	poder	eu | presente subjuntivo	possa
17_23	poder	ele/a (vc) | presente subjuntivo	possa
17_24	poder	nós | presente subjuntivo	possamos
17_25	poder	eles/as (vcs) | presente subjuntivo	possam
17_26	poder	eu | imperfeito subjuntivo	pudesse
17_27	poder	ele/a (vc) | imperfeito subjuntivo	pudesse
17_28	poder	nós | imperfeito subjuntivo	pudéssemos
17_29	poder	eles/as (vcs) | imperfeito subjuntivo	pudessem
17_30	poder	eu | futuro subjuntivo	puder
17_31	poder	ele/a (vc) | futuro subjuntivo	puder
17_32	poder	nós | futuro subjuntivo	pudermos
17_33	poder	eles/as (vcs) | futuro subjuntivo	puderem
17_34	poder	eu | pessoal infinitivo	poder
17_35	poder	ele/a (vc) | pessoal infinitivo	poder
17_36	poder	nós | pessoal infinitivo	podermos
17_37	poder	eles/as (vcs) | pessoal infinitivo	poderem
18_1	ouvir	eu | presente	ouço
18_2	ouvir	ele/a (vc) | presente	ouve
18_3	ouvir	nós | presente	ouvimos
18_4	ouvir	eles/as (vcs) | presente	ouvem
18_5	ouvir	eu | imperfeito	ouvia
18_6	ouvir	ele/a (vc) | imperfeito	ouvia
18_7	ouvir	nós | imperfeito	ouvíamos
18_8	ouvir	eles/as (vcs) | imperfeito	ouviam
18_9	ouvir	eu | pretérito	ouvi
18_10	ouvir	ele/a (vc) | pretérito	ouviu
18_11	ouvir	nós | pretérito	ouvimos
18_12	ouvir	eles/as (vcs) | pretérito	ouviram
18_13	ouvir	eu | condicional	ouviria
18_14	ouvir	ele/a (vc) | condicional	ouviria
18_15	ouvir	nós | condicional	ouviríamos
18_16	ouvir	eles/as (vcs) | condicional	ouviriam
18_17	ouvir	ele/a (vc) | imperativo	ouça
18_18	ouvir	nós | imperativo	ouçamos
18_19	ouvir	eles/as (vcs) | imperativo	ouçam
18_20	ouvir	| gerundo	ouvindo
18_21	ouvir	| particípio	ouvido
18_22	ouvir	eu | presente subjuntivo	ouça
18_23	ouvir	ele/a (vc) | presente subjuntivo	ouça
18_24	ouvir	nós | presente subjuntivo	ouçamos
18_25	ouvir	eles/as (vcs) | presente subjuntivo	ouçam
18_26	ouvir	eu | imperfeito subjuntivo	ouvisse
18_27	ouvir	ele/a (vc) | imperfeito subjuntivo	ouvisse
18_28	ouvir	nós | imperfeito subjuntivo	ouvíssemos
18_29	ouvir	eles/as (vcs) | imperfeito subjuntivo	ouvissem
18_30	ouvir	eu | futuro subjuntivo	ouvir
18_31	ouvir	ele/a (vc) | futuro subjuntivo	ouvir
18_32	ouvir	nós | futuro subjuntivo	ouvirmos
18_33	ouvir	eles/as (vcs) | futuro subjuntivo	ouvirem
18_34	ouvir	eu | pessoal infinitivo	ouvir
18_35	ouvir	ele/a (vc) | pessoal infinitivo	ouvir
18_36	ouvir	nós | pessoal infinitivo	ouvirmos
18_37	ouvir	eles/as (vcs) | pessoal infinitivo	ouvirem
19_1	ler	eu | presente	leio
19_2	ler	ele/a (vc) | presente	lê
19_3	ler	nós | presente	lemos
19_4	ler	eles/as (vcs) | presente	leem
19_5	ler	eu | imperfeito	lia
19_6	ler	ele/a (vc) | imperfeito	lia
19_7	ler	nós | imperfeito	líamos
19_8	ler	eles/as (vcs) | imperfeito	liam
19_9	ler	eu | pretérito	li
19_10	ler	ele/a (vc) | pretérito	leu
19_11	ler	nós | pretérito	lemos
19_12	ler	eles/as (vcs) | pretérito	leram
19_13	ler	eu | condicional	leria
19_14	ler	ele/a (vc) | condicional	leria
19_15	ler	nós | condicional	leríamos
19_16	ler	eles/as (vcs) | condicional	leriam
19_17	ler	ele/a (vc) | imperativo	leia
19_18	ler	nós | imperativo	leiamos
19_19	ler	eles/as (vcs) | imperativo	leiam
19_20	ler	| gerundo	lendo
19_21	ler	| particípio	lido
19_22	ler	eu | presente subjuntivo	leia
19_23	ler	ele/a (vc) | presente subjuntivo	leia
19_24	ler	nós | presente subjuntivo	leiamos
19_25	ler	eles/as (vcs) | presente subjuntivo	leiam
19_26	ler	eu | imperfeito subjuntivo	lesse
19_27	ler	ele/a (vc) | imperfeito subjuntivo	lesse
19_28	ler	nós | imperfeito subjuntivo	lêssemos
19_29	ler	eles/as (vcs) | imperfeito subjuntivo	lessem
19_30	ler	eu | futuro subjuntivo	ler
19_31	ler	ele/a (vc) | futuro subjuntivo	ler
19_32	ler	nós | futuro subjuntivo	lermos
19_33	ler	eles/as (vcs) | futuro subjuntivo	lerem
19_34	ler	eu | pessoal infinitivo	ler
19_35	ler	ele/a (vc) | pessoal infinitivo	ler
19_36	ler	nós | pessoal infinitivo	lermos
19_37	ler	eles/as (vcs) | pessoal infinitivo	lerem
20_1	querer	eu | presente	quero
20_2	querer	ele/a (vc) | presente	quer
20_3	querer	nós | presente	queremos
20_4	querer	eles/as (vcs) | presente	querem
20_5	querer	eu | imperfeito	queria
20_6	querer	ele/a (vc) | imperfeito	queria
20_7	querer	nós | imperfeito	queríamos
20_8	querer	eles/as (vcs) | imperfeito	queriam
20_9	querer	eu | pretérito	quis
20_10	querer	ele/a (vc) | pretérito	quis
20_11	querer	nós | pretérito	quisemos
20_12	querer	eles/as (vcs) | pretérito	quiseram
20_13	querer	eu | condicional	quereria
20_14	querer	ele/a (vc) | condicional	quereria
20_15	querer	nós | condicional	quereríamos
20_16	querer	eles/as (vcs) | condicional	quereriam
20_17	querer	ele/a (vc) | imperativo	queira
20_18	querer	nós | imperativo	queiramos
20_19	querer	eles/as (vcs) | imperativo	queiram
20_20	querer	| gerundo	querendo
20_21	querer	| particípio	querido
20_22	querer	eu | presente subjuntivo	queira
20_23	querer	ele/a (vc) | presente subjuntivo	queira
20_24	querer	nós | presente subjuntivo	queiramos
20_25	querer	eles/as (vcs) | presente subjuntivo	queiram
20_26	querer	eu | imperfeito subjuntivo	quisesse
20_27	querer	ele/a (vc) | imperfeito subjuntivo	quisesse
20_28	querer	nós | imperfeito subjuntivo	quiséssemos
20_29	querer	eles/as (vcs) | imperfeito subjuntivo	quisessem
20_30	querer	eu | futuro subjuntivo	quiser
20_31	querer	ele/a (vc) | futuro subjuntivo	quiser
20_32	querer	nós | futuro subjuntivo	quisermos
20_33	querer	eles/as (vcs) | futuro subjuntivo	quiserem
20_34	querer	eu | pessoal infinitivo	querer
20_35	querer	ele/a (vc) | pessoal infinitivo	querer
20_36	querer	nós | pessoal infinitivo	querermos
20_37	querer	eles/as (vcs) | pessoal infinitivo	quererem
21_1	requerer	eu | presente	requeiro
21_2	requerer	ele/a (vc) | presente	requer
21_3	requerer	nós | presente	requeremos
21_4	requerer	eles/as (vcs) | presente	requerem
21_5	requerer	eu | imperfeito	requeria
21_6	requerer	ele/a (vc) | imperfeito	requeria
21_7	requerer	nós | imperfeito	requeríamos
21_8	requerer	eles/as (vcs) | imperfeito	requeriam
21_9	requerer	eu | pretérito	requeri
21_10	requerer	ele/a (vc) | pretérito	requereu
21_11	requerer	nós | pretérito	requeremos
21_12	requerer	eles/as (vcs) | pretérito	requereram
21_13	requerer	eu | condicional	requereria
21_14	requerer	ele/a (vc) | condicional	requereria
21_15	requerer	nós | condicional	requereríamos
21_16	requerer	eles/as (vcs) | condicional	requereriam
21_17	requerer	ele/a (vc) | imperativo	requeira
21_18	requerer	nós | imperativo	requeiramos
21_19	requerer	eles/as (vcs) | imperativo	requeiram
21_20	requerer	| gerundo	requerendo
21_21	requerer	| particípio	requerido
21_22	requerer	eu | presente subjuntivo	requeira
21_23	requerer	ele/a (vc) | presente subjuntivo	requeira
21_24	requerer	nós | presente subjuntivo	requeiramos
21_25	requerer	eles/as (vcs) | presente subjuntivo	requeiram
21_26	requerer	eu | imperfeito subjuntivo	requeresse
21_27	requerer	ele/a (vc) | imperfeito subjuntivo	requeresse
21_28	requerer	nós | imperfeito subjuntivo	requerêssemos
21_29	requerer	eles/as (vcs) | imperfeito subjuntivo	requeressem
21_30	requerer	eu | futuro subjuntivo	requerer
21_31	requerer	ele/a (vc) | futuro subjuntivo	requerer
21_32	requerer	nós | futuro subjuntivo	requerermos
21_33	requerer	eles/as (vcs) | futuro subjuntivo	requererem
21_34	requerer	eu | pessoal infinitivo	requerer
21_35	requerer	ele/a (vc) | pessoal infinitivo	requerer
21_36	requerer	nós | pessoal infinitivo	requerermos
21_37	requerer	eles/as (vcs) | pessoal infinitivo	requererem
22_1	rir	eu | presente	rio
22_2	rir	ele/a (vc) | presente	ri
22_3	rir	nós | presente	rimos
22_4	rir	eles/as (vcs) | presente	riem
22_5	rir	eu | imperfeito	ria
22_6	rir	ele/a (vc) | imperfeito	ria
22_7	rir	nós | imperfeito	ríamos
22_8	rir	eles/as (vcs) | imperfeito	riam
22_9	rir	eu | pretérito	ri
22_10	rir	ele/a (vc) | pretérito	riu
22_11	rir	nós | pretérito	rimos
22_12	rir	eles/as (vcs) | pretérito	riram
22_13	rir	eu | condicional	riria
22_14	rir	ele/a (vc) | condicional	riria
22_15	rir	nós | condicional	riríamos
22_16	rir	eles/as (vcs) | condicional	ririam
22_17	rir	ele/a (vc) | imperativo	ria
22_18	rir	nós | imperativo	riamos
22_19	rir	eles/as (vcs) | imperativo	riam
22_20	rir	| gerundo	rindo
22_21	rir	| particípio	rido
22_22	rir	eu | presente subjuntivo	ria
22_23	rir	ele/a (vc) | presente subjuntivo	ria
22_24	rir	nós | presente subjuntivo	riamos
22_25	rir	eles/as (vcs) | presente subjuntivo	riam
22_26	rir	eu | imperfeito subjuntivo	risse
22_27	rir	ele/a (vc) | imperfeito subjuntivo	risse
22_28	rir	nós | imperfeito subjuntivo	ríssemos
22_29	rir	eles/as (vcs) | imperfeito subjuntivo	rissem
22_30	rir	eu | futuro subjuntivo	rir
22_31	rir	ele/a (vc) | futuro subjuntivo	rir
22_32	rir	nós | futuro subjuntivo	rirmos
22_33	rir	eles/as (vcs) | futuro subjuntivo	rirem
22_34	rir	eu | pessoal infinitivo	rir
22_35	rir	ele/a (vc) | pessoal infinitivo	rir
22_36	rir	nós | pessoal infinitivo	rirmos
22_37	rir	eles/as (vcs) | pessoal infinitivo	rirem
23_1	sorrir	eu | presente	sorrio
23_2	sorrir	ele/a (vc) | presente	sorri
23_3	sorrir	nós | presente	sorrimos
23_4	sorrir	eles/as (vcs) | presente	sorriem
23_5	sorrir	eu | imperfeito	sorria
23_6	sorrir	ele/a (vc) | imperfeito	sorria
23_7	sorrir	nós | imperfeito	sorríamos
23_8	sorrir	eles/as (vcs) | imperfeito	sorriam
23_9	sorrir	eu | pretérito	sorri
23_10	sorrir	ele/a (vc) | pretérito	sorriu
23_11	sorrir	nós | pretérito	sorrimos
23_12	sorrir	eles/as (vcs) | pretérito	sorriram
23_13	sorrir	eu | condicional	sorriria
23_14	sorrir	ele/a (vc) | condicional	sorriria
23_15	sorrir	nós | condicional	sorriríamos
23_16	sorrir	eles/as (vcs) | condicional	sorririam
23_17	sorrir	ele/a (vc) | imperativo	sorria
