1_17	correr	ele/a (vc) | imperativo	corra	talk!
1_18	correr	nós | imperativo	corramos	talk!
1_19	correr	eles/as (vcs) | imperativo	corram	talk!
1_20	correr	| gerundo	correndo	talking
1_21	correr	| particípio	corrido	talked
1_22	correr	eu | presente subjuntivo	corra	(that) I talk
1_23	correr	ele/a (vc) | presente subjuntivo	corra	(that) he talk
1_24	correr	nós | presente subjuntivo	corramos	(that) we talk
1_25	correr	eles/as (vcs) | presente subjuntivo	corram	(that) they talk
1_26	correr	eu | imperfeito subjuntivo	corresse	(if) I talked
1_27	correr	ele/a (vc) | imperfeito subjuntivo	corresse	(if) he talked
1_28	correr	nós | imperfeito subjuntivo	corrêssemos	(if) we talked
1_29	correr	eles/as (vcs) | imperfeito subjuntivo	corressem	(if) they talked
1_30	correr	eu | futuro subjuntivo	correr	if/when I talk
1_31	correr	ele/a (vc) | futuro subjuntivo	correr	if/when he talks
1_32	correr	nós | futuro subjuntivo	corrermos	if/when we talk
1_33	correr	eles/as (vcs) | futuro subjuntivo	correrem	if/when they talk
1_34	correr	eu | pessoal infinitivo	correr	for me to talk
1_35	correr	ele/a (vc) | pessoal infinitivo	correr	for him to talk
1_36	correr	nós | pessoal infinitivo	corrermos	for us to talk
1_37	correr	eles/as (vcs) | pessoal infinitivo	correrem	for them to talk
2_1	partir	eu | presente	parto	I talk
2_2	partir	ele/a (vc) | presente	parte	he talks
2_3	partir	nós | presente	partimos	we talk
2_4	partir	eles/as (vcs) | presente	partem	they talk
2_5	partir	eu | imperfeito	partia	I used to talk
2_6	partir	ele/a (vc) | imperfeito	partia	he used to talk
2_7	partir	nós | imperfeito	partíamos	we used to talk
2_8	partir	eles/as (vcs) | imperfeito	partiam	they used to talk
2_9	partir	eu | pretérito	parti	I talked
2_10	partir	ele/a (vc) | pretérito	partiu	he talked
2_11	partir	nós | pretérito	partimos	we talked
2_12	partir	eles/as (vcs) | pretérito	partiram	they talked
2_13	partir	eu | condicional	partiria	I would talk
2_14	partir	ele/a (vc) | condicional	partiria	he would talk
2_15	partir	nós | condicional	partiríamos	we would talk
2_16	partir	eles/as (vcs) | condicional	partiriam	they would talk
2_17	partir	ele/a (vc) | imperativo	parta	talk!
2_18	partir	nós | imperativo	partamos	talk!
2_19	partir	eles/as (vcs) | imperativo	partam	talk!
2_20	partir	| gerundo	partindo	talking
2_21	partir	| particípio	partido	talked
2_22	partir	eu | presente subjuntivo	parta	(that) I talk
2_23	partir	ele/a (vc) | presente subjuntivo	parta	(that) he talk
2_24	partir	nós | presente subjuntivo	partamos	(that) we talk
2_25	partir	eles/as (vcs) | presente subjuntivo	partam	(that) they talk
2_26	partir	eu | imperfeito subjuntivo	partisse	(if) I talked
2_27	partir	ele/a (vc) | imperfeito subjuntivo	partisse	(if) he talked
2_28	partir	nós | imperfeito subjuntivo	partíssemos	(if) we talked
2_29	partir	eles/as (vcs) | imperfeito subjuntivo	partissem	(if) they talked
2_30	partir	eu | futuro subjuntivo	partir	if/when I talk
2_31	partir	ele/a (vc) | futuro subjuntivo	partir	if/when he talks
2_32	partir	nós | futuro subjuntivo	partirmos	if/when we talk
2_33	partir	eles/as (vcs) | futuro subjuntivo	partirem	if/when they talk
2_34	partir	eu | pessoal infinitivo	partir	for me to talk
2_35	partir	ele/a (vc) | pessoal infinitivo	partir	for him to talk
2_36	partir	nós | pessoal infinitivo	partirmos	for us to talk
2_37	partir	eles/as (vcs) | pessoal infinitivo	partirem	for them to talk
3_1	pegar	eu | presente	pego	I talk
3_2	pegar	ele/a (vc) | presente	pega	he talks
3_3	pegar	nós | presente	pegamos	we talk
3_4	pegar	eles/as (vcs) | presente	pegam	they talk
3_5	pegar	eu | imperfeito	pegava	I used to talk
3_6	pegar	ele/a (vc) | imperfeito	pegava	he used to talk
3_7	pegar	nós | imperfeito	pegávamos	we used to talk
3_8	pegar	eles/as (vcs) | imperfeito	pegavam	they used to talk
3_9	pegar	eu | pretérito	peguei	I talked
3_10	pegar	ele/a (vc) | pretérito	pegou	he talked
3_11	pegar	nós | pretérito	pegamos	we talked
3_12	pegar	eles/as (vcs) | pretérito	pegaram	they talked
3_13	pegar	eu | condicional	pegaria	I would talk
3_14	pegar	ele/a (vc) | condicional	pegaria	he would talk
3_15	pegar	nós | condicional	pegaríamos	we would talk
3_16	pegar	eles/as (vcs) | condicional	pegariam	they would talk
3_17	pegar	ele/a (vc) | imperativo	pegue	talk!
3_18	pegar	nós | imperativo	peguemos	talk!
3_19	pegar	eles/as (vcs) | imperativo	peguem	talk!
3_20	pegar	| gerundo	pegando	talking
3_21	pegar	| particípio	pegado	talked
3_22	pegar	eu | presente subjuntivo	pegue	(that) I talk
3_23	pegar	ele/a (vc) | presente subjuntivo	pegue	(that) he talk
3_24	pegar	nós | presente subjuntivo	peguemos	(that) we talk
3_25	pegar	eles/as (vcs) | presente subjuntivo	peguem	(that) they talk
3_26	pegar	eu | imperfeito subjuntivo	pegasse	(if) I talked
3_27	pegar	ele/a (vc) | imperfeito subjuntivo	pegasse	(if) he talked
3_28	pegar	nós | imperfeito subjuntivo	pegássemos	(if) we talked
3_29	pegar	eles/as (vcs) | imperfeito subjuntivo	pegassem	(if) they talked
3_30	pegar	eu | futuro subjuntivo	pegar	if/when I talk
3_31	pegar	ele/a (vc) | futuro subjuntivo	pegar	if/when he talks
3_32	pegar	nós | futuro subjuntivo	pegarmos	if/when we talk
3_33	pegar	eles/as (vcs) | futuro subjuntivo	pegarem	if/when they talk
3_34	pegar	eu | pessoal infinitivo	pegar	for me to talk
3_35	pegar	ele/a (vc) | pessoal infinitivo	pegar	for him to talk
3_36	pegar	nós | pessoal infinitivo	pegarmos	for us to talk
3_37	pegar	eles/as (vcs) | pessoal infinitivo	pegarem	for them to talk
4_1	ficar	eu | presente	fico	I talk
4_2	ficar	ele/a (vc) | presente	fica	he talks
4_3	ficar	nós | presente	ficamos	we talk
4_4	ficar	eles/as (vcs) | presente	ficam	they talk
4_5	ficar	eu | imperfeito	ficava	I used to talk
4_6	ficar	ele/a (vc) | imperfeito	ficava	he used to talk
4_7	ficar	nós | imperfeito	ficávamos	we used to talk
4_8	ficar	eles/as (vcs) | imperfeito	ficavam	they used to talk
4_9	ficar	eu | pretérito	fiquei	I talked
4_10	ficar	ele/a (vc) | pretérito	ficou	he talked
4_11	ficar	nós | pretérito	ficamos	we talked
4_12	ficar	eles/as (vcs) | pretérito	ficaram	they talked
4_13	ficar	eu | condicional	ficaria	I would talk
4_14	ficar	ele/a (vc) | condicional	ficaria	he would talk
4_15	ficar	nós | condicional	ficaríamos	we would talk
4_16	ficar	eles/as (vcs) | condicional	ficariam	they would talk
4_17	ficar	ele/a (vc) | imperativo	fique	talk!
4_18	ficar	nós | imperativo	fiquemos	talk!
4_19	ficar	eles/as (vcs) | imperativo	fiquem	talk!
4_20	ficar	| gerundo	ficando	talking
4_21	ficar	| particípio	ficado	talked
4_22	ficar	eu | presente subjuntivo	fique	(that) I talk
4_23	ficar	ele/a (vc) | presente subjuntivo	fique	(that) he talk
4_24	ficar	nós | presente subjuntivo	fiquemos	(that) we talk
4_25	ficar	eles/as (vcs) | presente subjuntivo	fiquem	(that) they talk
4_26	ficar	eu | imperfeito subjuntivo	ficasse	(if) I talked
4_27	ficar	ele/a (vc) | imperfeito subjuntivo	ficasse	(if) he talked
4_28	ficar	nós | imperfeito subjuntivo	ficássemos	(if) we talked
4_29	ficar	eles/as (vcs) | imperfeito subjuntivo	ficassem	(if) they talked
4_30	ficar	eu | futuro subjuntivo	ficar	if/when I talk
4_31	ficar	ele/a (vc) | futuro subjuntivo	ficar	if/when he talks
4_32	ficar	nós | futuro subjuntivo	ficarmos	if/when we talk
4_33	ficar	eles/as (vcs) | futuro subjuntivo	ficarem	if/when they talk
4_34	ficar	eu | pessoal infinitivo	ficar	for me to talk
4_35	ficar	ele/a (vc) | pessoal infinitivo	ficar	for him to talk
4_36	ficar	nós | pessoal infinitivo	ficarmos	for us to talk
4_37	ficar	eles/as (vcs) | pessoal infinitivo	ficarem	for them to talk
5_1	começar	eu | presente	começo	I talk
5_2	começar	ele/a (vc) | presente	começa	he talks
5_3	começar	nós | presente	começamos	we talk
5_4	começar	eles/as (vcs) | presente	começam	they talk
5_5	começar	eu | imperfeito	começava	I used to talk
5_6	começar	ele/a (vc) | imperfeito	começava	he used to talk
5_7	começar	nós | imperfeito	começávamos	we used to talk
5_8	começar	eles/as (vcs) | imperfeito	começavam	they used to talk
5_9	começar	eu | pretérito	comecei	I talked
5_10	começar	ele/a (vc) | pretérito	começou	he talked
5_11	começar	nós | pretérito	começamos	we talked
5_12	começar	eles/as (vcs) | pretérito	começaram	they talked
5_13	começar	eu | condicional	começaria	I would talk
5_14	começar	ele/a (vc) | condicional	começaria	he would talk
5_15	começar	nós | condicional	começaríamos	we would talk
5_16	começar	eles/as (vcs) | condicional	começariam	they would talk
5_17	começar	ele/a (vc) | imperativo	comece	talk!
5_18	começar	nós | imperativo	comecemos	talk!
5_19	começar	eles/as (vcs) | imperativo	comecem	talk!
5_20	começar	| gerundo	começando	talking
5_21	começar	| particípio	começado	talked
5_22	começar	eu | presente subjuntivo	comece	(that) I talk
5_23	começar	ele/a (vc) | presente subjuntivo	comece	(that) he talk
5_24	começar	nós | presente subjuntivo	comecemos	(that) we talk
5_25	começar	eles/as (vcs) | presente subjuntivo	comecem	(that) they talk
5_26	começar	eu | imperfeito subjuntivo	começasse	(if) I talked
5_27	começar	ele/a (vc) | imperfeito subjuntivo	começasse	(if) he talked
5_28	começar	nós | imperfeito subjuntivo	começássemos	(if) we talked
5_29	começar	eles/as (vcs) | imperfeito subjuntivo	começassem	(if) they talked
5_30	começar	eu | futuro subjuntivo	começar	if/when I talk
5_31	começar	ele/a (vc) | futuro subjuntivo	começar	if/when he talks
5_32	começar	nós | futuro subjuntivo	começarmos	if/when we talk
5_33	começar	eles/as (vcs) | futuro subjuntivo	começarem	if/when they talk
5_34	começar	eu | pessoal infinitivo	começar	for me to talk
5_35	começar	ele/a (vc) | pessoal infinitivo	começar	for him to talk
5_36	começar	nós | pessoal infinitivo	começarmos	for us to talk
5_37	começar	eles/as (vcs) | pessoal infinitivo	começarem	for them to talk
6_1	seguir	eu | presente	sigo	I talk
6_2	seguir	ele/a (vc) | presente	segue	he talks
6_3	seguir	nós | presente	seguimos	we talk
6_4	seguir	eles/as (vcs) | presente	seguem	they talk
6_5	seguir	eu | imperfeito	seguia	I used to talk
6_6	seguir	ele/a (vc) | imperfeito	seguia	he used to talk
6_7	seguir	nós | imperfeito	seguíamos	we used to talk
6_8	seguir	eles/as (vcs) | imperfeito	seguiam	they used to talk
6_9	seguir	eu | pretérito	segui	I talked
6_10	seguir	ele/a (vc) | pretérito	seguiu	he talked
6_11	seguir	nós | pretérito	seguimos	we talked
6_12	seguir	eles/as (vcs) | pretérito	seguiram	they talked
6_13	seguir	eu | condicional	seguiria	I would talk
6_14	seguir	ele/a (vc) | condicional	seguiria	he would talk
6_15	seguir	nós | condicional	seguiríamos	we would talk
6_16	seguir	eles/as (vcs) | condicional	seguiriam	they would talk
6_17	seguir	ele/a (vc) | imperativo	siga	talk!
6_18	seguir	nós | imperativo	sigamos	talk!
6_19	seguir	eles/as (vcs) | imperativo	sigam	talk!
6_20	seguir	| gerundo	seguindo	talking
6_21	seguir	| particípio	seguido	talked
6_22	seguir	eu | presente subjuntivo	siga	(that) I talk
6_23	seguir	ele/a (vc) | presente subjuntivo	siga	(that) he talk
6_24	seguir	nós | presente subjuntivo	sigamos	(that) we talk
6_25	seguir	eles/as (vcs) | presente subjuntivo	sigam	(that) they talk
6_26	seguir	eu | imperfeito subjuntivo	seguisse	(if) I talked
6_27	seguir	ele/a (vc) | imperfeito subjuntivo	seguisse	(if) he talked
6_28	seguir	nós | imperfeito subjuntivo	seguíssemos	(if) we talked
6_29	seguir	eles/as (vcs) | imperfeito subjuntivo	seguissem	(if) they talked
6_30	seguir	eu | futuro subjuntivo	seguir	if/when I talk
6_31	seguir	ele/a (vc) | futuro subjuntivo	seguir	if/when he talks
6_32	seguir	nós | futuro subjuntivo	seguirmos	if/when we talk
6_33	seguir	eles/as (vcs) | futuro subjuntivo	seguirem	if/when they talk
6_34	seguir	eu | pessoal infinitivo	seguir	for me to talk
6_35	seguir	ele/a (vc) | pessoal infinitivo	seguir	for him to talk
6_36	seguir	nós | pessoal infinitivo	seguirmos	for us to talk
6_37	seguir	eles/as (vcs) | pessoal infinitivo	seguirem	for them to talk
7_1	crescer	eu | presente	cresço	I talk
7_2	crescer	ele/a (vc) | presente	cresce	he talks
7_3	crescer	nós | presente	crescemos	we talk
7_4	crescer	eles/as (vcs) | presente	crescem	they talk
7_5	crescer	eu | imperfeito	crescia	I used to talk
7_6	crescer	ele/a (vc) | imperfeito	crescia	he used to talk
7_7	crescer	nós | imperfeito	crescíamos	we used to talk
7_8	crescer	eles/as (vcs) | imperfeito	cresciam	they used to talk
7_9	crescer	eu | pretérito	cresci	I talked
7_10	crescer	ele/a (vc) | pretérito	cresceu	he talked
7_11	crescer	nós | pretérito	crescemos	we talked
7_12	crescer	eles/as (vcs) | pretérito	cresceram	they talked
7_13	crescer	eu | condicional	cresceria	I would talk
7_14	crescer	ele/a (vc) | condicional	cresceria	he would talk
7_15	crescer	nós | condicional	cresceríamos	we would talk
7_16	crescer	eles/as (vcs) | condicional	cresceriam	they would talk
7_17	crescer	ele/a (vc) | imperativo	cresça	talk!
7_18	crescer	nós | imperativo	cresçamos	talk!
7_19	crescer	eles/as (vcs) | imperativo	cresçam	talk!
7_20	crescer	| gerundo	crescendo	talking
7_21	crescer	| particípio	crescido	talked
7_22	crescer	eu | presente subjuntivo	cresça	(that) I talk
7_23	crescer	ele/a (vc) | presente subjuntivo	cresça	(that) he talk
7_24	crescer	nós | presente subjuntivo	cresçamos	(that) we talk
7_25	crescer	eles/as (vcs) | presente subjuntivo	cresçam	(that) they talk
7_26	crescer	eu | imperfeito subjuntivo	crescesse	(if) I talked
7_27	crescer	ele/a (vc) | imperfeito subjuntivo	crescesse	(if) he talked
7_28	crescer	nós | imperfeito subjuntivo	crescêssemos	(if) we talked
7_29	crescer	eles/as (vcs) | imperfeito subjuntivo	crescessem	(if) they talked
7_30	crescer	eu | futuro subjuntivo	crescer	if/when I talk
7_31	crescer	ele/a (vc) | futuro subjuntivo	crescer	if/when he talks
7_32	crescer	nós | futuro subjuntivo	crescermos	if/when we talk
7_33	crescer	eles/as (vcs) | futuro subjuntivo	crescerem	if/when they talk
7_34	crescer	eu | pessoal infinitivo	crescer	for me to talk
7_35	crescer	ele/a (vc) | pessoal infinitivo	crescer	for him to talk
7_36	crescer	nós | pessoal infinitivo	crescermos	for us to talk
7_37	crescer	eles/as (vcs) | pessoal infinitivo	crescerem	for them to talk
